id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
108581,M16243,M,298.9,310.2,1331,49.0,119,0,0,0,0,0
106385,M19264,M,302.3,310.1,1763,27.7,53,0,0,0,0,0
55392,L49260,L,299.5,309.2,1509,46.2,207,0,0,0,0,0
103035,L53182,L,300.5,310.3,1580,33.8,8,0,0,0,0,0
133892,L49638,L,299.0,308.6,1436,45.0,108,0,0,0,0,0
53384,L49257,L,299.4,309.3,1535,31.2,87,0,0,0,0,0
49990,L51542,L,302.1,310.1,1567,36.9,169,0,0,0,0,0
93346,L55936,L,297.5,308.7,1761,26.2,81,0,0,0,0,0
129660,L54091,L,300.8,311.2,1386,41.1,57,0,0,0,0,0
2607,L48823,L,298.0,307.8,1492,40.9,119,0,0,0,0,0
126621,L50913,L,302.3,311.1,1470,39.6,97,0,0,0,0,0
75527,L47309,L,298.9,308.5,1611,32.2,126,0,0,0,0,0
33352,M23394,M,298.6,309.5,1389,50.0,33,0,0,0,0,0
8213,L54753,L,300.3,311.1,1605,32.2,160,0,0,0,0,0
125427,L50128,L,300.7,309.3,1540,36.2,19,0,0,0,0,0
28055,L49407,L,299.7,309.2,1399,48.6,164,0,0,0,0,0
103157,L57163,L,298.7,308.4,1559,40.1,195,0,0,0,0,0
106297,L53863,L,301.5,310.9,1334,59.2,11,0,0,0,0,0
92613,L49902,L,299.7,309.2,1429,42.6,115,0,0,0,0,0
19048,L48361,L,297.3,308.4,1430,37.8,21,0,0,0,0,0
22382,L47535,L,297.6,308.4,1450,45.1,61,0,0,0,0,0
91841,L52066,L,303.8,312.5,1898,22.7,180,0,0,0,0,0
101009,M15590,M,298.3,310.0,1372,55.0,73,0,0,0,0,0
7649,M23977,M,297.5,308.6,1475,46.6,54,0,0,0,0,0
131309,L55812,L,297.3,308.3,1704,27.3,59,0,0,0,0,0
90430,L50064,L,300.6,309.6,1374,49.9,121,0,0,0,0,0
133100,L56763,L,299.0,310.2,1486,40.2,91,0,0,0,0,0
64078,M21926,M,300.7,310.7,2068,36.2,15,0,0,0,0,0
132737,L50102,L,300.8,309.8,1431,38.0,154,0,0,0,0,0
114877,L56221,L,297.3,308.3,1558,36.3,56,0,0,0,0,0
99679,L55780,L,297.6,308.6,1270,51.9,15,0,0,0,0,0
50776,M17298,M,299.2,308.4,1336,45.8,59,0,0,0,0,0
87295,M18362,M,301.8,310.9,1419,42.9,142,0,0,0,0,0
61630,L54202,L,300.7,310.5,1561,46.5,48,0,0,0,0,0
11379,M24648,M,298.6,309.5,1320,57.9,32,0,0,0,0,0
72686,L54825,L,300.3,311.5,1408,47.6,146,0,0,0,0,0
12248,L52067,L,303.7,312.4,1348,51.0,182,0,0,0,0,0
66499,L56599,L,297.9,308.1,1549,43.1,2,0,0,0,0,0
110092,H38694,H,298.2,308.8,1467,39.2,181,0,0,0,0,0
81178,L48890,L,298.2,307.9,1435,42.3,124,0,0,0,0,0
8458,H35402,H,300.7,310.7,1408,48.6,126,0,0,0,0,0
47137,L57126,L,298.3,307.9,1309,55.8,103,0,0,0,0,0
17897,L53250,L,300.9,310.9,1466,32.0,183,0,0,0,0,0
72164,L54763,L,300.3,311.1,1544,36.0,189,0,0,0,0,0
44077,L52661,L,302.6,312.1,1636,28.5,196,0,0,0,0,0
48707,M20396,M,302.3,311.8,1443,45.5,119,0,0,0,0,0
15800,M18132,M,301.3,310.1,1593,30.8,210,0,0,0,0,0
113681,M23413,M,298.1,309.0,1555,41.5,173,0,0,0,0,0
34092,L49320,L,299.3,309.1,1467,46.6,146,0,0,0,0,0
114813,L53292,L,300.7,310.8,1925,45.8,74,0,0,0,0,0
61063,L49520,L,299.1,308.1,1479,30.7,178,0,0,0,0,0
133456,M17598,M,299.8,309.1,1496,44.4,153,0,0,0,0,0
18880,L55414,L,299.4,310.6,1449,40.9,85,0,0,0,0,0
37415,L52085,L,303.6,312.4,1558,36.7,204,0,0,0,0,0
134450,M24248,M,297.5,308.8,1694,28.9,136,0,0,0,0,0
31973,L54275,L,300.6,310.6,1472,47.7,0,0,0,0,0,0
32085,M19143,M,301.8,309.9,1618,34.0,182,0,0,0,0,0
110832,L50624,L,301.6,310.6,1381,53.6,166,0,0,0,0,0
22773,L56925,L,298.8,310.0,1429,42.5,183,0,0,0,0,0
98263,L48298,L,296.5,307.5,1477,41.8,87,0,0,0,0,0
107298,H38545,H,297.6,308.6,1576,38.4,85,0,0,0,0,0
118585,L53096,L,301.3,310.2,1555,42.4,19,0,0,0,0,0
84480,L47673,L,297.4,309.3,1390,47.8,184,0,0,0,0,0
132449,M20807,M,300.7,310.8,1578,29.9,49,0,0,0,0,0
130665,L55148,L,300.9,312.1,1716,26.9,6,0,0,0,0,0
9329,L55571,L,298.6,309.6,1587,32.7,0,0,0,0,0,0
120899,L51826,L,303.2,311.4,1497,46.0,0,0,0,0,0,0
27290,L50785,L,301.6,310.7,1543,31.9,16,0,0,0,0,0
75071,L55970,L,297.4,308.5,1782,23.9,47,0,0,0,0,0
102006,L53204,L,300.7,310.9,1521,34.9,66,0,0,0,0,0
122692,M17235,M,299.2,308.5,1476,32.7,101,0,0,0,0,0
46604,H34510,H,304.2,313.5,1416,50.4,136,0,0,0,0,0
44549,L54272,L,300.7,310.2,1318,55.8,156,0,0,0,0,0
68671,M19177,M,301.5,310.1,1417,39.8,49,0,0,0,0,0
53336,M18067,M,300.1,309.0,1375,47.7,37,0,0,0,0,0
77803,L56449,L,298.2,308.8,1352,60.9,32,0,0,0,0,0
97829,M20910,M,300.9,311.1,1442,48.6,133,0,0,0,0,0
46638,H30130,H,296.6,308.7,1285,59.1,117,0,0,0,0,0
9151,L55838,L,297.4,308.5,1486,46.9,128,0,0,0,0,0
122272,L54170,L,300.7,311.1,1376,41.0,170,0,0,0,0,0
5416,M21681,M,301.3,310.8,1567,33.3,148,0,0,0,0,0
13278,L57152,L,298.6,308.2,1429,45.3,0,0,0,0,0,0
130634,L52937,L,301.9,311.4,1446,42.0,5,0,0,0,0,0
18972,L49207,L,298.7,308.4,1365,25.8,72,0,0,0,0,0
14390,L56383,L,297.5,308.9,1604,35.8,196,0,0,0,0,0
94818,L56553,L,297.7,308.4,1553,37.9,158,0,0,0,0,0
40367,L52911,L,302.2,311.6,1452,40.4,173,0,0,0,0,0
84968,M21950,M,300.7,310.2,1478,42.4,5,0,0,0,0,0
99096,H37496,H,297.9,308.7,1402,51.7,112,0,0,0,0,0
15182,L55047,L,300.7,312.0,1553,39.2,42,0,0,0,0,0
108012,L55228,L,300.6,311.9,1620,33.3,171,0,0,0,0,0
43406,M23333,M,298.6,309.7,1347,50.3,124,0,0,0,0,0
110522,M17123,M,299.3,308.4,1488,41.5,50,0,0,0,0,0
89997,L56454,L,298.2,308.7,1428,47.4,76,0,0,0,0,0
97826,L53098,L,300.6,310.1,1541,42.0,96,0,0,0,0,0
69708,L47773,L,297.5,309.6,1366,45.9,79,0,0,0,0,0
64586,L50825,L,302.2,311.5,1592,34.1,83,0,0,0,0,0
101047,M19157,M,302.4,310.2,1468,43.8,29,0,0,0,0,0
131246,M15111,M,298.2,308.1,1487,42.7,5,0,0,0,0,0
108854,M15122,M,298.1,308.4,1459,48.9,146,0,0,0,0,0
87965,L56851,L,299.0,310.2,1412,54.8,44,0,0,0,0,0
16996,H35223,H,301.3,311.1,1478,39.9,184,0,0,0,0,0
15460,M18437,M,301.8,310.9,1477,39.9,118,0,0,0,0,0
39182,L49689,L,299.0,308.9,1422,49.0,104,0,0,0,0,0
3130,L50282,L,299.9,309.1,1445,42.0,12,0,0,0,0,0
44452,L50096,L,300.6,309.5,1411,41.6,140,0,0,0,0,0
121306,L47583,L,297.3,308.6,1465,48.8,170,0,0,0,0,0
128225,L49040,L,297.8,307.4,1414,30.3,60,0,0,0,0,0
28276,L50027,L,300.3,309.3,1378,49.1,173,0,0,0,0,0
95324,L48484,L,298.8,310.0,1732,26.8,148,0,0,0,0,0
64495,L57153,L,298.5,308.2,1618,31.7,168,0,0,0,0,0
130524,M18384,M,301.8,310.8,1365,48.2,137,0,0,0,0,0
62044,L52316,L,304.1,313.3,1423,46.0,125,0,0,0,0,0
101054,L54620,L,300.0,311.4,1648,33.8,27,0,0,0,0,0
115506,L50854,L,302.2,311.5,1523,41.9,134,0,0,0,0,0
53274,L53283,L,300.7,310.8,1489,41.0,51,0,0,0,0,0
24319,L54250,L,300.7,310.7,1333,61.0,18,0,0,0,0,0
41902,L53764,L,301.5,310.5,1720,25.8,203,0,0,0,0,0
43763,L54424,L,300.0,310.2,1694,30.9,193,0,0,0,0,0
109214,L53530,L,300.1,309.7,1580,37.7,23,0,0,0,0,0
58683,M21853,M,300.7,311.1,1438,42.5,176,0,0,0,0,0
84854,L52070,L,303.7,312.4,1372,43.9,188,0,0,0,0,0
12764,L54813,L,300.4,311.5,1451,43.7,92,0,0,0,0,0
10439,M23799,M,297.3,308.4,1389,53.2,7,0,0,0,0,0
37358,L49268,L,299.5,309.3,1645,26.4,59,0,0,0,0,0
134903,L53637,L,300.7,310.1,1395,46.3,85,0,0,0,0,0
135372,M15562,M,297.7,308.9,1635,32.2,75,0,0,0,0,0
124445,L54061,L,301.0,311.4,1498,43.7,158,0,0,0,0,0
66113,L55508,L,298.6,309.5,1522,37.1,127,0,0,0,0,0
50482,L50574,L,301.5,310.6,1552,37.0,83,0,0,0,0,0
95737,L49814,L,300.0,309.7,1654,32.0,117,0,0,0,0,0
73840,M15111,M,298.0,308.2,1366,49.6,2,0,0,0,0,0
135945,M19878,M,303.9,313.0,1420,46.6,174,0,0,0,0,0
83482,L48993,L,298.1,307.7,1479,45.0,119,0,0,0,0,0
75312,L48328,L,297.1,308.0,1530,37.5,162,0,0,0,0,0
103930,M17737,M,300.5,309.4,1534,37.0,37,0,0,0,0,0
118277,M24814,M,298.1,308.6,1446,42.8,139,0,0,0,0,0
44971,L51220,L,302.0,310.8,1567,39.6,11,0,0,0,0,0
36587,L47378,L,298.4,308.7,1433,48.2,99,0,0,0,0,0
84048,M18523,M,302.3,311.7,1442,41.7,160,0,0,0,0,0
74190,H38469,H,297.3,308.4,1688,31.1,90,0,0,0,0,0
134081,L49539,L,299.3,308.5,1413,38.5,73,0,0,0,0,0
136228,L49592,L,298.9,308.5,1401,46.7,205,0,0,0,0,0
59648,L55969,L,297.3,308.4,1564,30.2,20,0,0,0,0,0
73307,M19549,M,302.5,311.5,1560,32.3,114,0,0,0,0,0
3050,M18225,M,301.4,310.6,1347,51.7,2,0,0,0,0,0
68723,L54878,L,300.6,311.5,1428,38.6,2,0,0,0,0,0
19410,L56758,L,299.4,310.7,1514,45.3,3,0,0,0,0,0
78936,L55458,L,298.9,310.6,1558,37.4,186,0,0,0,0,0
40949,M21553,M,301.8,311.0,1511,41.0,33,0,0,0,0,0
66709,L50640,L,301.5,310.3,1415,37.1,181,0,0,0,0,0
34466,L52819,L,302.6,312.1,1692,31.6,180,0,0,0,0,0
85434,M17062,M,299.6,308.9,1331,46.1,100,0,0,0,0,0
78289,M21937,M,300.7,310.5,1491,41.0,192,0,0,0,0,0
114453,M23225,M,298.7,309.7,1680,29.5,70,0,0,0,0,0
113531,M17455,M,298.8,308.6,1486,41.1,9,0,0,0,0,0
10399,L51396,L,302.2,310.7,1758,30.3,20,0,0,0,0,0
28134,M23080,M,299.1,310.6,1417,53.5,69,0,0,0,0,0
19369,L49095,L,298.0,307.7,1387,48.7,202,0,0,0,0,0
77376,L52330,L,304.4,313.6,1425,47.5,17,0,0,0,0,0
117389,L57022,L,298.4,309.3,1533,40.0,24,0,0,0,0,0
41965,M20390,M,302.4,311.8,1466,46.1,104,0,0,0,0,0
81044,H30815,H,298.9,310.1,1433,46.2,9,0,0,0,0,0
102410,L51268,L,301.9,310.5,1577,35.6,192,0,0,0,0,0
25972,L55265,L,300.2,311.4,1447,43.4,143,0,0,0,0,0
25709,M18986,M,302.3,310.8,1438,52.6,13,0,0,0,0,0
109344,L53412,L,301.2,311.0,1576,30.4,151,0,0,0,0,0
21367,M15583,M,297.4,308.9,1510,46.3,0,0,0,0,0,0
7138,L49639,L,298.9,308.6,1802,26.3,110,0,0,0,0,0
82125,L47768,L,297.6,309.5,1544,42.7,230,0,0,0,0,0
118833,L51739,L,302.7,310.7,1433,43.7,0,0,0,0,0,0
80563,M17681,M,300.3,309.2,1502,35.4,137,0,0,0,0,0
3851,L47957,L,296.7,308.0,1363,56.2,37,0,0,0,0,0
112384,M24756,M,298.8,309.3,1618,42.1,173,0,0,0,0,0
4686,L52067,L,303.5,312.5,1449,44.1,126,0,0,0,0,0
84764,M17828,M,300.6,309.4,1601,45.2,0,0,0,0,0,0
116609,L55790,L,297.6,308.5,1393,46.6,79,0,0,0,0,0
49536,M18693,M,302.3,311.0,1469,44.8,85,0,0,0,0,0
56343,L53140,L,300.5,310.7,1339,52.5,121,0,0,0,0,0
86971,M23511,M,297.5,308.6,1455,42.5,146,0,0,0,0,0
8644,L53430,L,301.1,310.6,1459,46.0,193,0,0,0,0,0
16412,M15500,M,297.4,309.4,1729,29.3,94,0,0,0,0,0
28443,M19454,M,303.0,311.2,1387,48.6,103,0,0,0,0,0
17880,L52421,L,303.7,313.1,1683,38.0,46,0,0,0,0,0
9904,M21352,M,300.8,309.9,1444,45.0,180,0,0,0,0,0
23812,L55564,L,298.9,309.7,1445,48.9,123,0,0,0,0,0
88599,L48642,L,298.9,310.2,1421,48.6,103,0,0,0,0,0
16614,L47507,L,297.7,308.5,1423,41.7,203,0,0,0,0,0
5208,L52586,L,302.7,312.4,1480,43.7,11,0,0,0,0,0
19998,L56383,L,297.8,308.8,1492,41.1,115,0,0,0,0,0
85031,L56275,L,297.3,308.1,1458,44.5,202,0,0,0,0,0
133979,M19005,M,301.8,310.3,1465,46.5,50,0,0,0,0,0
96527,L49585,L,299.1,308.7,1493,38.9,181,0,0,0,0,0
6574,L54275,L,300.6,310.1,1465,49.9,19,0,0,0,0,0
59008,M16199,M,297.2,308.5,1482,40.4,187,0,0,0,0,0
41021,L47837,L,297.7,309.1,1443,45.1,117,0,0,0,0,0
14927,L50498,L,301.4,310.4,1539,49.7,179,0,0,0,0,0
119682,H35428,H,300.8,310.8,1618,32.8,104,0,0,0,0,0
101606,L51219,L,302.0,310.8,1734,29.4,181,0,0,0,0,0
53006,L49202,L,298.7,308.9,1653,29.9,168,0,0,0,0,0
34887,L51470,L,301.8,310.0,1498,40.1,68,0,0,0,0,0
20019,L56464,L,298.2,308.9,1549,42.4,18,0,0,0,0,0
59698,H30318,H,295.7,306.2,1489,39.4,151,0,0,0,0,0
117727,M15838,M,296.2,306.8,1295,52.1,129,0,0,0,0,0
131510,L56048,L,297.9,309.2,1423,46.5,74,0,0,0,0,0
100923,L51633,L,302.4,310.2,1572,33.5,175,0,0,0,0,0
33772,L53722,L,301.4,310.5,1286,64.0,141,0,0,0,0,0
69674,L51287,L,302.0,310.5,1512,43.7,121,0,0,0,0,0
97896,L47518,L,297.5,308.2,1563,32.7,15,0,0,0,0,0
71194,L51940,L,303.6,311.7,1639,31.4,121,0,0,0,0,0
82415,L55982,L,297.4,308.6,1596,36.8,73,0,0,0,0,0
132638,L48223,L,296.5,307.6,1467,45.4,90,0,0,0,0,0
110326,L47786,L,296.9,307.8,1447,41.2,115,0,0,0,0,0
50885,L50343,L,300.4,309.8,1398,48.5,127,0,0,0,0,0
3607,L56970,L,298.5,309.6,1623,34.2,70,0,0,0,0,0
55479,L54339,L,300.1,310.1,1450,47.6,186,0,0,0,0,0
107894,L50013,L,300.3,309.4,1478,38.0,169,0,0,0,0,0
125953,M18498,M,302.1,310.6,1514,37.7,94,0,0,0,0,0
78130,M15546,M,297.7,309.1,1532,41.4,35,0,0,0,0,0
94000,L56541,L,298.0,308.6,1270,51.9,65,0,0,0,0,0
38918,M18406,M,301.9,310.9,1434,48.5,40,0,0,0,0,0
99183,L57157,L,298.6,308.4,1498,39.9,179,0,0,0,0,0
6771,L54250,L,300.7,310.7,1333,61.0,119,0,0,0,0,0
118033,L49864,L,299.8,309.5,1460,35.2,107,0,0,0,0,0
57618,L56450,L,298.2,308.8,1302,60.4,98,0,0,0,0,0
73987,M16963,M,299.3,309.0,1449,48.7,171,0,0,0,0,0
8570,L56699,L,299.0,310.1,1578,39.3,176,0,0,0,0,0
100263,L56692,L,299.2,310.3,1427,45.7,42,0,0,0,0,0
80391,M24721,M,298.7,309.6,1389,24.8,78,0,0,0,0,0
72790,L56099,L,297.1,308.2,1424,43.4,156,0,0,0,0,0
16404,M17455,M,298.8,308.6,1486,46.4,76,0,0,0,0,0
41302,L56669,L,298.9,309.7,1567,36.0,104,0,0,0,0,0
45105,L53760,L,301.3,310.4,1507,39.1,155,0,0,0,0,0
86635,M20757,M,301.0,310.7,1593,34.9,171,0,0,0,0,0
50901,L52002,L,302.2,310.9,1564,36.7,106,0,0,0,0,0
85264,H38406,H,297.2,308.2,1627,33.3,137,0,0,0,0,0
4762,L52449,L,303.8,313.1,1619,29.7,142,0,0,0,0,0
1624,M20901,M,300.7,311.1,1453,44.5,106,0,0,0,0,0
74401,L53939,L,301.7,311.0,1441,44.3,208,0,0,0,0,0
131493,L53258,L,300.8,310.7,1479,45.8,199,0,0,0,0,0
89171,H32279,H,300.7,309.6,1399,43.2,0,0,0,0,0,0
65119,L51212,L,302.0,310.8,2874,4.2,161,0,0,1,0,0
10032,M23613,M,297.4,308.6,1260,57.4,119,0,0,0,0,0
23000,L56970,L,298.5,309.5,1658,28.1,92,0,0,0,0,0
127625,H35633,H,301.1,310.5,1459,43.8,148,0,0,0,0,0
27302,L57163,L,298.7,308.4,1453,45.9,195,0,0,0,0,0
118790,H38530,H,297.7,308.4,1417,44.1,49,0,0,0,0,0
39682,L50666,L,301.9,310.8,1650,33.4,5,0,0,0,0,0
103376,M17818,M,300.7,309.5,1481,44.5,74,0,0,0,0,0
18564,L52708,L,302.4,311.8,1384,45.2,106,0,0,0,0,0
17038,L55782,L,297.4,308.4,1335,56.0,138,0,0,0,0,0
56614,L49907,L,299.7,309.3,1385,38.5,127,0,0,0,0,0
116395,M18132,M,301.3,310.0,1454,50.0,33,0,0,0,0,0
72346,L50446,L,301.3,310.1,1544,36.0,195,0,0,0,0,0
20467,M16918,M,299.5,309.3,1525,39.7,174,0,0,0,0,0
18362,L49652,L,298.9,308.6,1385,55.1,9,0,0,0,0,0
16723,L50544,L,301.4,310.5,1683,32.3,0,0,0,0,0,0
11088,L48789,L,297.8,307.7,1581,31.0,31,0,0,0,0,0
58357,L50553,L,301.5,310.8,1435,52.8,23,0,0,0,0,0
59808,L53357,L,301.0,310.8,1498,39.4,8,0,0,0,0,0
104616,M17275,M,299.1,308.5,1449,48.5,57,0,0,0,0,0
10414,L51177,L,302.3,311.1,1614,35.2,127,0,0,0,0,0
79947,L56367,L,297.9,309.0,1486,33.0,28,0,0,0,0,0
121533,L49508,L,299.3,308.7,1432,41.9,205,0,0,0,0,0
57730,L50868,L,302.1,311.4,1724,28.3,192,0,0,0,0,0
1427,L55424,L,299.0,310.4,1483,45.5,114,0,0,0,0,0
113714,L53362,L,301.0,310.9,1457,44.9,19,0,0,0,0,0
26854,L56949,L,298.6,309.6,1386,48.6,192,0,0,0,0,0
53687,H32781,H,301.5,310.7,1630,29.6,8,0,0,0,0,0
101150,M19709,M,303.5,312.0,1426,47.5,137,0,0,0,0,0
52939,L49832,L,299.9,309.4,1394,44.6,167,0,0,0,0,0
23791,L53040,L,301.3,310.9,1734,27.4,82,0,0,0,0,0
67073,M22255,M,299.7,310.6,1484,39.5,125,0,0,0,0,0
61258,L48612,L,298.8,309.8,1581,31.6,0,0,0,0,0,0
29038,L48012,L,296.2,307.3,1609,35.6,173,0,0,0,0,0
83871,M21748,M,300.9,311.4,1434,45.3,148,0,0,0,0,0
71547,L53987,L,301.0,310.8,1449,48.6,121,0,0,0,0,0
24798,L52586,L,302.8,312.4,1360,49.3,11,0,0,0,0,0
30368,L49124,L,298.1,308.1,1510,33.7,63,0,0,0,0,0
56309,M19289,M,302.3,310.2,1853,22.5,119,0,0,0,0,0
25074,M21660,M,301.0,310.6,1310,39.0,103,0,0,0,0,0
97517,L55573,L,298.5,309.5,1501,41.0,192,0,0,0,0,0
10743,L56974,L,298.8,309.7,1474,35.1,112,0,0,0,0,0
26398,M18020,M,300.4,309.7,1367,44.1,4,0,0,0,0,0
24199,L55897,L,297.1,308.7,1917,16.9,64,0,0,0,0,0
78478,L51447,L,302.6,311.0,1386,48.1,148,0,0,0,0,0
73920,L49706,L,298.8,308.6,1452,35.0,55,0,0,0,0,0
69002,L48544,L,298.7,310.3,1549,40.9,64,0,0,0,0,0
17955,L56649,L,298.6,309.5,1411,53.2,156,0,0,0,0,0
19862,L50816,L,302.2,311.4,1663,29.7,60,0,0,0,0,0
122883,L50586,L,301.2,310.4,1639,33.1,113,0,0,0,0,0
25252,L53773,L,301.6,310.8,1480,41.0,10,0,0,0,0,0
103831,M19492,M,302.9,311.8,1732,30.9,12,0,0,0,0,0
60250,M19117,M,302.4,311.0,1589,39.0,122,0,0,0,0,0
40088,L51931,L,303.3,311.4,1510,37.9,36,0,0,0,0,0
125122,H33894,H,302.0,310.0,1506,36.4,172,0,0,0,0,0
6777,L51548,L,302.0,310.0,1664,36.3,109,0,0,0,0,0
84757,L49429,L,299.4,308.7,1442,46.5,114,0,0,0,0,0
96406,H31904,H,299.4,308.8,1873,24.9,26,0,0,0,0,0
30033,L47259,L,298.8,308.9,1372,56.4,228,0,0,0,1,0
48719,L53338,L,301.1,311.2,1455,40.1,63,0,0,0,0,0
41694,H33341,H,302.2,311.4,2179,14.2,181,0,0,0,0,0
88065,M23483,M,297.5,308.6,1444,44.6,96,0,0,0,0,0
41527,L49602,L,299.0,308.2,1501,38.1,12,0,0,0,0,0
89200,L49243,L,299.7,309.6,1602,32.7,166,0,0,0,0,0
35179,L48004,L,296.6,307.3,1436,41.5,156,0,0,0,0,0
41240,L47562,L,297.4,308.6,1542,40.0,111,0,0,0,0,0
98377,L51382,L,302.4,310.3,1394,40.6,59,0,0,0,0,0
86070,L51362,L,302.4,310.9,1592,34.1,157,0,0,0,0,0
89234,L52874,L,302.4,311.8,1488,43.4,108,0,0,0,0,0
34215,L55548,L,298.8,309.7,1278,54.1,170,0,0,0,0,0
122903,L56200,L,297.3,308.3,1471,33.5,2,0,0,0,0,0
90762,L56674,L,299.2,309.9,1336,54.4,215,0,0,0,0,0
80520,L54820,L,300.5,311.6,1434,47.0,114,0,0,0,0,0
108445,L51718,L,302.4,310.3,1436,44.4,172,0,0,0,0,0
46081,L49094,L,298.0,307.7,1643,32.3,166,0,0,0,0,0
71205,H33333,H,302.2,311.2,1349,55.6,42,0,0,0,0,0
39504,L52442,L,303.4,313.0,1449,42.4,113,0,0,0,0,0
135147,L55926,L,297.3,308.6,1528,44.5,140,0,0,0,0,0
119499,L53027,L,301.4,311.2,1374,47.0,192,0,0,0,0,0
35899,L55318,L,299.5,310.7,1552,38.9,72,0,0,0,0,0
136397,L54788,L,300.5,311.4,1556,40.5,31,0,0,0,0,0
73830,L57046,L,299.0,309.9,1570,35.2,168,0,0,0,0,0
116233,L54363,L,300.2,310.3,1450,49.1,202,0,0,0,0,0
84063,L47954,L,296.8,307.9,1415,48.8,171,0,0,0,0,0
127574,L50315,L,300.5,309.8,1342,52.5,68,0,0,0,0,0
25016,L56257,L,297.3,308.1,1461,43.2,154,0,0,0,0,0
94010,M22023,M,300.1,310.1,1577,36.5,195,0,0,0,0,0
16159,M23585,M,297.1,308.5,1635,31.3,72,0,0,0,0,0
88169,M19557,M,303.3,311.6,1573,34.0,134,0,0,0,0,0
81650,L54248,L,300.8,310.5,1511,38.9,173,0,0,0,0,0
21070,L50364,L,300.1,309.3,1503,38.0,201,0,0,0,0,0
14623,M22611,M,300.3,311.6,1382,56.0,160,0,0,0,0,0
10382,L56115,L,297.4,308.3,1638,33.6,57,0,0,0,0,0
97775,L47845,L,297.5,308.9,2235,16.6,189,0,0,0,0,0
42856,M19317,M,302.5,310.3,1397,50.8,186,0,0,0,0,1
135075,L55348,L,299.6,311.1,1444,42.6,92,0,0,0,0,0
7503,L56116,L,297.4,308.3,1465,41.5,13,0,0,0,0,0
118834,L53418,L,301.2,310.7,1390,57.4,164,0,0,0,0,0
67840,L54293,L,300.9,310.4,1616,32.7,148,0,0,0,0,0
80737,L48795,L,297.8,307.8,1645,36.9,46,0,0,0,0,0
48470,L50097,L,300.6,309.6,1431,44.7,139,0,0,0,0,0
18053,L51235,L,302.2,310.7,1597,40.9,52,0,0,0,0,0
79323,L48994,L,298.1,307.7,1650,34.6,138,0,0,0,0,0
30099,L51642,L,302.7,310.5,1467,40.7,148,0,0,0,0,0
122923,L53434,L,301.0,310.5,1528,37.0,57,0,0,0,0,0
30297,L49593,L,299.0,308.5,1621,31.4,96,0,0,0,0,0
50883,M22687,M,300.3,311.4,1432,43.0,85,0,0,0,0,0
80272,L54199,L,300.8,310.8,1466,39.9,39,0,0,0,0,0
27779,M15854,M,296.2,307.2,1387,51.0,176,0,0,0,0,0
122996,M23943,M,297.2,307.9,1390,35.7,169,0,0,0,0,0
119340,L56317,L,297.5,308.6,1564,45.5,12,0,0,0,0,0
31315,L56008,L,297.3,308.7,1496,42.2,76,0,0,0,0,0
5340,L52757,L,302.5,312.2,1455,43.4,28,0,0,0,0,0
89374,L56022,L,297.3,308.7,1423,44.2,189,0,0,0,0,0
84157,L48962,L,298.2,307.6,1606,32.3,141,0,0,0,0,0
96390,L52955,L,301.6,311.1,1449,41.5,179,0,0,0,0,0
93208,L56873,L,298.9,310.0,1693,40.6,76,0,0,0,0,0
4830,M21690,M,301.0,310.9,1429,42.6,206,0,0,0,0,0
29661,H39392,H,299.0,310.0,1521,34.6,168,0,0,0,0,0
54408,L47988,L,296.9,307.7,1372,43.3,120,0,0,0,0,0
57585,L47551,L,297.5,308.3,1449,39.7,106,0,0,0,0,0
113269,L49480,L,299.3,308.6,1390,49.5,136,0,0,0,0,0
69047,L57012,L,298.4,309.2,1484,40.7,210,0,0,0,0,0
80333,M22155,M,300.1,310.5,1446,41.9,99,0,0,0,0,0
76029,M17294,M,299.1,308.2,1358,42.7,50,0,0,0,0,0
117171,M17290,M,298.9,308.2,1424,47.8,40,0,0,0,0,0
9282,L57140,L,298.2,307.8,1575,35.0,197,0,0,0,0,0
3570,L50304,L,300.1,309.4,1564,39.7,42,0,0,0,0,0
105885,L53441,L,300.6,310.6,1446,45.8,109,0,0,0,0,0
67662,L54368,L,300.4,310.4,1430,56.8,46,0,0,0,0,0
81719,L55568,L,298.9,309.6,1485,44.0,75,0,0,0,0,0
134453,H34710,H,302.9,312.4,1521,36.9,5,0,0,0,0,0
59960,L50819,L,302.4,311.6,1647,35.0,68,0,0,0,0,0
577,M18367,M,301.7,310.6,1525,40.1,157,0,0,0,0,0
61280,M23312,M,298.6,310.0,1533,32.9,92,0,0,0,0,0
128897,L51983,L,303.6,312.5,1568,37.9,114,0,0,0,0,0
84030,L57005,L,298.4,309.2,1501,42.0,194,0,0,0,0,0
105702,L47220,L,298.8,309.1,1362,45.4,0,0,0,0,0,0
65588,L54679,L,300.4,311.8,1546,36.1,187,0,0,0,0,0
105261,L51655,L,302.4,310.1,1434,43.3,73,0,0,0,0,0
100579,L52443,L,303.5,312.9,1401,54.3,96,0,0,0,0,0
126846,L51966,L,303.7,312.6,1693,28.3,140,0,0,0,0,0
69898,L49772,L,298.9,308.6,1402,45.4,4,0,0,0,0,0
125075,L48795,L,297.8,307.8,1382,55.8,53,0,0,0,0,0
64866,L48323,L,296.9,307.9,1925,21.8,199,0,0,0,0,0
